StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
194240,53.47801089275606,-2.2286802122691824,,2442.0,Fast site,Fast (8–49kW)
194241,55.9525607158964,-3.1832206544613655,,1848.0,Fast site,Fast (8–49kW)
155229,56.00472,-3.75383,,1419.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
256446,51.5775444344537,-0.22382457028211888,,1320.0,Fast site,Fast (8–49kW)
194034,51.45995564458485,-0.9706435926951826,,1106.0,Fast site,Slow (3–8kW)
127713,52.554327,-1.466269,,1012.0,Fast site,Fast (8–49kW)
210469,53.316470206577435,-3.493140175780809,,968.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
255700,54.959505,-1.670352,,880.0,Fast site,Fast (8–49kW)
56968,56.13124,-3.96744,,767.0,Fast site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
195309,55.857867,-4.291453,,616.0,Fast site,Fast (8–49kW)
85815,52.477187,-1.894936,,614.0,Fast site,Fast (8–49kW);Slow (3–8kW)
149541,52.15689993437161,-2.158879488885532,,572.0,Fast site,Fast (8–49kW)
258906,52.886145,-2.172919,,542.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
188935,52.61827428904297,1.217018412272182,,525.6,Fast site,Fast (8–49kW);Slow (3–8kW)
94756,51.749353,-1.261703,,525.0,Fast site,Fast (8–49kW);Slow (3–8kW)
195344,50.84361727,-0.12044482,,505.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255998,51.79889252205086,-0.20568217917707443,,504.0,Fast site,Fast (8–49kW)
480885,54.954734897190974,-1.667523865657131,,472.0,Fast site,Fast (8–49kW);Slow (3–8kW)
279552,51.7293959583171,-1.249414073683738,,440.0,Fast site,Fast (8–49kW)
270945,54.57611288096236,-1.099406020486193,,440.0,Fast site,Fast (8–49kW)
210322,50.35810873331823,-4.743859042823942,,440.0,Fast site,Fast (8–49kW)
136807,53.47393,-2.300544,,440.0,Fast site,Fast (8–49kW)
52745,51.5093,-0.156662,,435.0,Fast site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
95134,51.693553,-0.421345,,434.0,Fast site,Slow (3–8kW)
258924,52.472057,-1.547602,,424.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
31395,56.82154563224384,-5.103441611098958,,421.0,Fast site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
131673,55.9402999125108,-3.17104078769682,,396.0,Fast site,Fast (8–49kW)
195128,51.873328008635085,0.16054298858614624,,378.0,Fast site,Slow (3–8kW)
106786,51.5568993,-0.272324900000058,,371.0,Fast site,Slow (3–8kW)
195343,51.558581,-0.402542,,357.0,Fast site,Slow (3–8kW)
308628,50.19181241759816,-5.4292564475707366,,352.0,Fast site,Fast (8–49kW)
274067,50.52790375,-4.94891993,,352.0,Fast site,Fast (8–49kW);Slow (3–8kW)
205636,51.89712005943238,-1.14825875301824,,352.0,Fast site,Fast (8–49kW)
205620,51.788790446408484,-1.489337692041886,,352.0,Fast site,Fast (8–49kW)
125470,51.7462438460996,-2.21899321045078,,352.0,Fast site,Fast (8–49kW)
24252,53.92318717242361,-1.0769444161198862,,352.0,Fast site,Fast (8–49kW)
149367,51.550437081444244,-1.8500659981775698,,350.0,Fast site,Slow (3–8kW)
209662,51.936641,-1.472494,,322.0,Fast site,Slow (3–8kW)
