ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_65502,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65503,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65504,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65505,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65506,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65507,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65508,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65509,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65510,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65511,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65512,4121,57.142,-2.096,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65499,4123,55.875053,-3.173333,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65500,4123,55.875053,-3.173333,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65501,4123,55.875053,-3.173333,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65498,4124,54.5718808033914,-5.96830897916788,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65495,4125,53.747227,-2.672941,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65496,4125,53.747227,-2.672941,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65497,4125,53.747227,-2.672941,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65492,4126,53.716684,-1.858056,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65493,4126,53.716684,-1.858056,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65494,4126,53.716684,-1.858056,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65489,4127,53.473846457782045,-2.21687784921266,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65490,4127,53.473846457782045,-2.21687784921266,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65491,4127,53.473846457782045,-2.21687784921266,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65487,4128,53.408496,-2.149898,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65488,4128,53.408496,-2.149898,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65484,4129,52.576564,-1.88341,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65485,4129,52.576564,-1.88341,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65486,4129,52.576564,-1.88341,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65481,4130,52.473774,-2.140522,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65482,4130,52.473774,-2.140522,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65483,4130,52.473774,-2.140522,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65479,4131,52.59836670200482,-0.27118576721193,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65480,4131,52.59836670200482,-0.27118576721193,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65476,4132,51.88439398729045,0.9134848363022456,50.0,Rapid (50–149kW),Level 2 : Medium (Over 2kW),,
conn_65477,4132,51.88439398729045,0.9134848363022456,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65478,4132,51.88439398729045,0.9134848363022456,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65473,4142,51.05081,-2.421706,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65474,4142,51.05081,-2.421706,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65475,4142,51.05081,-2.421706,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65472,4355,51.830681,-1.30839179999998,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65470,4355,51.830681,-1.30839179999998,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65471,4355,51.830681,-1.30839179999998,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65468,4372,51.49637,-0.157076,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65469,4372,51.49637,-0.157076,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65466,4390,51.5068393098305,-0.111933946609497,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65465,4390,51.5068393098305,-0.111933946609497,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65467,4390,51.5068393098305,-0.111933946609497,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65463,4399,51.509162,-0.13065,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65464,4399,51.509162,-0.13065,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65461,4400,51.5096839873231,-0.142478942871094,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65462,4400,51.5096839873231,-0.142478942871094,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65459,4400,51.5096839873231,-0.142478942871094,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65460,4400,51.5096839873231,-0.142478942871094,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65457,4405,51.510944,-0.146848,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65458,4405,51.510944,-0.146848,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65456,4456,51.519293,-0.135446,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65455,4456,51.519293,-0.135446,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65454,4609,51.49256,-0.547005,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65453,4620,56.1946,-5.39437,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65452,4620,56.1946,-5.39437,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65451,4620,56.1946,-5.39437,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65449,4623,54.4496537,-2.6099819,16.8,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65450,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
