ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_66449,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66450,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66451,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66452,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66453,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66454,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66455,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66456,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66457,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66458,4121,57.142,-2.096,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66459,4121,57.142,-2.096,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66446,4123,55.875053,-3.173333,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66447,4123,55.875053,-3.173333,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66448,4123,55.875053,-3.173333,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66445,4124,54.5718808033914,-5.96830897916788,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66442,4125,53.747227,-2.672941,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66443,4125,53.747227,-2.672941,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66444,4125,53.747227,-2.672941,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66439,4126,53.716684,-1.858056,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66440,4126,53.716684,-1.858056,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66441,4126,53.716684,-1.858056,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66436,4127,53.473846457782045,-2.21687784921266,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66437,4127,53.473846457782045,-2.21687784921266,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66438,4127,53.473846457782045,-2.21687784921266,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66434,4128,53.408496,-2.149898,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66435,4128,53.408496,-2.149898,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66431,4129,52.576564,-1.88341,62.5,Rapid (50–149kW),Level 3:  High (Over 40kW),,
